antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'/history/apollo'}),frozenset({'/history/apollo/images'}),0.07096279058252668,0.20629316960859556,0.05818334860000495,0.819913480323751,3.974506193682468,1.0,0.04354420960646453,4.407363926063389,0.8055612941640793,0.265589332127924,0.7731070052812296,0.5509777655074977
"frozenset({'/history/apollo', '/history/apollo/apollo-13'})",frozenset({'/history/apollo/images'}),0.03300571881266556,0.20629316960859556,0.02763845220706558,0.8373837383738373,4.059192749632105,1.0,0.02082959785799075,4.880857685783301,0.7793692406074285,0.13057920838401796,0.7951179763112647,0.48568015643730267
"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",frozenset({'/history/apollo'}),0.05109301116530092,0.07096279058252668,0.02763845220706558,0.5409438899118132,7.622923020237186,1.0,0.024012749555511633,2.0237988102129845,0.9155973516096254,0.2927264145996119,0.5058797371786378,0.46521099044851055
"frozenset({'/history/apollo', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.01001163567944941,0.20629316960859556,0.008555937910033918,0.85459940652819,4.142645188639254,1.0,0.006490605852753794,5.458759221263336,0.7662800564827643,0.04118404118404119,0.8168081867203941,0.4480370304530351
"frozenset({'/history/apollo', '/shuttle/countdown'})",frozenset({'/history/apollo/images'}),0.0060901641373505315,0.20629316960859556,0.005149407075483376,0.8455284552845528,4.098674022454509,1.0,0.0038930478121527363,5.138207375691722,0.7606511455018192,0.024848282123572416,0.8053795950839028,0.43524502641339774
frozenset({'/history'}),frozenset({'/history/apollo/images'}),0.056252320946698686,0.20629316960859556,0.046186220384720124,0.8210544846404365,3.9800371781491397,1.0,0.03458175079878566,4.435466453554718,0.7933752656941463,0.21347003226766137,0.7745445692191923,0.5224704066827375
"frozenset({'/history/apollo', '/history'})",frozenset({'/history/apollo/images'}),0.02703933849924492,0.20629316960859556,0.0232713588988191,0.8606482329243728,4.171966694570155,1.0,0.01769332805569014,5.695706965528854,0.7814343620096305,0.11078373600471418,0.8244291698902124,0.4867277262932156
"frozenset({'/history', '/history/apollo/images'})",frozenset({'/history/apollo'}),0.046186220384720124,0.07096279058252668,0.0232713588988191,0.5038593481989708,7.100331653572784,1.0,0.019993855813859783,1.8725278931387621,0.9007644120420958,0.24789029535864973,0.4659625612712323,0.41589841537774386
"frozenset({'/history', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.018255638353180007,0.20629316960859556,0.01537890228504939,0.8424193110930296,4.083602538520155,1.0,0.011612888785943645,5.036828026941667,0.769159686406723,0.0735234939046041,0.8014623499847394,0.45848404110719065
"frozenset({'/history/apollo', '/shuttle/missions'})",frozenset({'/history'}),0.01001163567944941,0.056252320946698686,0.006491223726883371,0.6483679525222552,11.526065798006977,1.0,0.005928045983441563,2.6839069016114983,0.9224756172213886,0.10859840954274355,0.6274088347104849,0.3818813620546317
"frozenset({'/history/apollo', '/history', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.006491223726883371,0.20629316960859556,0.005639591018245736,0.8688024408848207,4.211493974973665,1.0,0.004300495900988445,6.049707294436808,0.7675368227196453,0.02722535615259585,0.8347027465412119,0.4480700952503981
"frozenset({'/history/apollo', '/shuttle/missions', '/history/apollo/images'})",frozenset({'/history'}),0.008555937910033918,0.056252320946698686,0.005639591018245736,0.6591435185185185,11.717623511802886,1.0,0.005158299652930481,2.76875380204432,0.9225517586067885,0.09531380753138075,0.638826681064367,0.3796993888693288
"frozenset({'/history/apollo', '/shuttle/missions'})","frozenset({'/history', '/history/apollo/images'})",0.01001163567944941,0.046186220384720124,0.005639591018245736,0.5633036597428289,12.196357594335382,1.0,0.005177191406343158,2.1841579415425776,0.9272920174699307,0.11154637156008228,0.5421576521642283,0.3427045742968004
"frozenset({'/history', '/history/apollo/apollo-13'})",frozenset({'/history/apollo'}),0.013868739633104745,0.07096279058252668,0.012908177159408809,0.9307390217779365,13.115874025494065,1.0,0.011924012693181208,13.413573317414157,0.936748025234163,0.1794712928541925,0.9254486499356774,0.5563198318490576
"frozenset({'/history', '/history/apollo/apollo-13'})",frozenset({'/history/apollo/images'}),0.013868739633104745,0.20629316960859556,0.011789171391082614,0.850053552302749,4.12060929557471,1.0,0.008928145133693085,5.293268647443629,0.7679681939891357,0.056577321547381425,0.8110808147848404,0.4536006048764129
