support,itemsets
0.6417000908546989,frozenset({'/history/apollo/images'})
0.38376138453697345,frozenset({'/shuttle/countdown'})
0.3004188180025262,frozenset({'/shuttle/missions'})
0.15429787045449508,frozenset({'/history'})
0.13705763733463336,frozenset({'/history/apollo'})
0.11833270547565759,frozenset({'/shuttle/countdown/video'})
0.11538546768010283,frozenset({'/shuttle/countdown/images'})
0.05632991335564075,frozenset({'/facts'})
0.030801958915948325,frozenset({'/elv'})
0.02643650142929953,frozenset({'/elv/DELTA'})
0.023644381412458174,frozenset({'/elv/TITAN'})
0.023068229662951228,frozenset({'/elv/SCOUT'})
0.023001750614931194,frozenset({'/elv/PEGASUS'})
0.02271367474017772,frozenset({'/elv/ATLAS_CENTAUR'})
0.17647971281051256,frozenset({'/shuttle/technology/sts-newsref'})
0.12861479823608926,frozenset({'/facilities'})
0.08686595607950894,frozenset({'/shuttle/technology/images'})
0.04396481042391473,frozenset({'/shuttle/missions/sts-68'})
0.010082655616371573,frozenset({'/shuttle/missions/sts-75'})
0.4967092871230084,frozenset({'/shuttle/missions/sts-69'})
0.14558911516387085,frozenset({'/shuttle/resources/orbiters'})
0.13559509827819266,frozenset({'/shuttle/missions/sts-70'})
0.1265761074301416,frozenset({'/shuttle/missions/sts-71'})
0.016752720101048155,frozenset({'/history/apollo/apollo-17'})
0.01650896359164137,frozenset({'/shuttle/missions/sts-63'})
0.014536751833713741,frozenset({'/shuttle/missions/sts-66'})
0.10831652890730604,frozenset({'/history/apollo/apollo-13'})
0.021627850289183858,frozenset({'/icon'})
0.019832915992642985,frozenset({'/shuttle/missions/sts-72'})
0.011412236576772221,frozenset({'/shuttle/missions/sts-49'})
0.010813925144591929,frozenset({'/shuttle/missions/sts-65'})
0.04806435171848339,frozenset({'/history/apollo/apollo-11'})
0.030824118598621667,frozenset({'/shuttle/countdown/lps'})
0.03607596339220422,frozenset({'/shuttle/missions/51-l'})
0.03268553194318257,frozenset({'/history/mercury'})
0.026502980477319565,frozenset({'/shuttle/missions/sts-1'})
0.012874775633212933,frozenset({'/software/winvn/faq'})
0.02191592616393733,frozenset({'/shuttle/missions/sts-67'})
0.02087442107829016,frozenset({'/history/gemini'})
0.016442484543621336,frozenset({'/history/mercury/mr-3'})
0.056595829547720876,frozenset({'/software/winvn'})
0.02501828173820551,frozenset({'/history/skylab'})
0.024951802690185477,frozenset({'/shuttle/missions/sts-78'})
0.03922263833181909,frozenset({'/shuttle/missions/sts-73'})
0.022314800452057526,frozenset({'/history/apollo/apollo-1'})
0.013583885478759944,frozenset({'/software/winvn/userguide'})
0.012387262614399363,frozenset({'/shuttle/missions/61-c'})
0.025793870631772554,frozenset({'/shuttle/missions/sts-74'})
0.01717375407184169,frozenset({'/mdss'})
0.012896935315886277,frozenset({'/history/gemini/images'})
0.010570168635185144,frozenset({'/history/astp'})
0.20253949963436524,"frozenset({'/history/apollo/images', '/shuttle/countdown'})"
0.3578788751745075,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.19686662086998913,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.24468721607906574,"frozenset({'/history/apollo/images', '/shuttle/missions'})"
0.11305870099940168,"frozenset({'/shuttle/countdown', '/shuttle/missions'})"
0.1634941387639329,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})"
0.09145301039289118,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions'})"
0.10825004985928602,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions'})"
