antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'/elv/ATLAS_CENTAUR'}),frozenset({'/elv'}),0.012666048810627124,0.016392493049119557,0.012550200803212851,0.9908536585365854,60.44557442040851,1.0,0.012342572686124837,107.54108742662949,0.9960724944642341,0.7602339181286549,0.9907012284892297,0.878230127265937
frozenset({'/elv'}),frozenset({'/elv/ATLAS_CENTAUR'}),0.016392493049119557,0.012666048810627124,0.012550200803212851,0.7656065959952885,60.445574420408505,1.0,0.012342572686124837,4.2122940932652115,0.9998461629060534,0.7602339181286549,0.7625996718512981,0.878230127265937
frozenset({'/elv'}),frozenset({'/elv/DELTA'}),0.016392493049119557,0.013612140871177016,0.013438368860055607,0.8197879858657243,60.224765055259,1.0,0.013215231935441203,5.473485571244251,0.9997844954502904,0.8111888111888114,0.8173010621872021,0.9035110142094579
frozenset({'/elv/DELTA'}),frozenset({'/elv'}),0.013612140871177016,0.016392493049119557,0.013438368860055607,0.9872340425531915,60.224765055259,1.0,0.013215231935441203,77.04925471115219,0.9969663818921475,0.8111888111888114,0.9870212891253929,0.9035110142094579
frozenset({'/elv'}),frozenset({'/elv/PEGASUS'}),0.016392493049119557,0.012077154772937906,0.01201923076923077,0.7332155477031802,60.7109506740897,1.0,0.011821256093562243,3.703075035751769,0.9999196834449274,0.7306338028169013,0.7299541623258012,0.8642096923168179
frozenset({'/elv/PEGASUS'}),frozenset({'/elv'}),0.012077154772937906,0.016392493049119557,0.01201923076923077,0.9952038369304557,60.7109506740897,1.0,0.011821256093562243,205.08216519925983,0.9955519418708518,0.7306338028169013,0.9951239055866784,0.8642096923168179
frozenset({'/elv'}),frozenset({'/elv/SCOUT'}),0.016392493049119557,0.012646740809391412,0.012540546802594995,0.7650176678445229,60.491290157257296,1.0,0.01233323519178303,4.2018191330968735,0.9998588741055019,0.7600936220011703,0.762007842716693,0.8783103606398187
frozenset({'/elv/SCOUT'}),frozenset({'/elv'}),0.012646740809391412,0.016392493049119557,0.012540546802594995,0.9916030534351146,60.4912901572573,1.0,0.01233323519178303,117.13871219142392,0.9960656789322131,0.7600936220011703,0.9914631125672114,0.8783103606398187
frozenset({'/elv'}),frozenset({'/elv/TITAN'}),0.016392493049119557,0.012666048810627124,0.01257916280506642,0.7673733804475853,60.585064207532525,1.0,0.012371534687978405,4.244286200302669,0.9998848878230254,0.7633274751025189,0.7643891215609617,0.8802568121750122
frozenset({'/elv/TITAN'}),frozenset({'/elv'}),0.012666048810627124,0.016392493049119557,0.01257916280506642,0.993140243902439,60.58506420753253,1.0,0.012371534687978405,143.3881165688399,0.9961110732237247,0.7633274751025189,0.9930259213669224,0.8802568121750122
frozenset({'/elv/ATLAS_CENTAUR'}),frozenset({'/elv/DELTA'}),0.012666048810627124,0.013612140871177016,0.012241272783441458,0.9664634146341464,71.00010378827193,1.0,0.012068860742749998,29.41229252675043,0.9985633658792734,0.8720770288858322,0.9660006101499738,0.9328770973879952
frozenset({'/elv/DELTA'}),frozenset({'/elv/ATLAS_CENTAUR'}),0.013612140871177016,0.012666048810627124,0.012241272783441458,0.8992907801418439,71.00010378827193,1.0,0.012068860742749998,9.803808951950812,0.9995211360542314,0.8720770288858322,0.8979988283226373,0.9328770973879952
frozenset({'/elv/ATLAS_CENTAUR'}),frozenset({'/elv/PEGASUS'}),0.012666048810627124,0.012077154772937906,0.011275872721655854,0.8902439024390244,73.71304907293677,1.0,0.011122902889808325,9.001074812068788,0.9990883831673153,0.8372759856630825,0.8889021565892127,0.911948489988497
frozenset({'/elv/PEGASUS'}),frozenset({'/elv/ATLAS_CENTAUR'}),0.012077154772937906,0.012666048810627124,0.011275872721655854,0.9336530775379696,73.71304907293677,1.0,0.011122902889808325,14.881382806480772,0.9984928334289787,0.8372759856630825,0.9328019436765981,0.911948489988497
frozenset({'/elv/ATLAS_CENTAUR'}),frozenset({'/elv/SCOUT'}),0.012666048810627124,0.012646740809391412,0.01197096076614149,0.9451219512195123,74.732452057345,1.0,0.011810776529754388,17.991770500806666,0.9992758084702652,0.8972503617945009,0.944419033137669,0.9458434183578477
frozenset({'/elv/SCOUT'}),frozenset({'/elv/ATLAS_CENTAUR'}),0.012646740809391412,0.012666048810627124,0.01197096076614149,0.9465648854961832,74.732452057345,1.0,0.011810776529754388,18.477249657972557,0.9992562673198562,0.8972503617945009,0.9458793912237625,0.9458434183578477
frozenset({'/elv/ATLAS_CENTAUR'}),frozenset({'/elv/TITAN'}),0.012666048810627124,0.012666048810627124,0.012125424776027186,0.9573170731707318,75.5813503866746,1.0,0.011964995983553998,23.131823999293918,0.9994280270720567,0.9181286549707603,0.9567695137214202,0.9573170731707318
frozenset({'/elv/TITAN'}),frozenset({'/elv/ATLAS_CENTAUR'}),0.012666048810627124,0.012666048810627124,0.012125424776027186,0.9573170731707318,75.5813503866746,1.0,0.011964995983553998,23.131823999293918,0.9994280270720567,0.9181286549707603,0.9567695137214202,0.9573170731707318
frozenset({'/elv/DELTA'}),frozenset({'/elv/PEGASUS'}),0.013612140871177016,0.012077154772937906,0.011459298733395119,0.8418439716312056,69.70548837525723,1.0,0.01129490280130288,6.246507676099359,0.9992559399761238,0.8052917232021709,0.8399105465240616,0.8953424494446995
frozenset({'/elv/PEGASUS'}),frozenset({'/elv/DELTA'}),0.012077154772937906,0.013612140871177016,0.011459298733395119,0.9488409272581934,69.70548837525723,1.0,0.01129490280130288,19.280800183908678,0.9977033450707052,0.8052917232021709,0.9481349326552029,0.8953424494446995
frozenset({'/elv/DELTA'}),frozenset({'/elv/SCOUT'}),0.013612140871177016,0.012646740809391412,0.012183348779734322,0.8950354609929079,70.77202533701478,1.0,0.012011199562275624,9.406541185532156,0.9994751193056611,0.8655692729766805,0.8936909986065801,0.9291971198094311
frozenset({'/elv/SCOUT'}),frozenset({'/elv/DELTA'}),0.012646740809391412,0.013612140871177016,0.012183348779734322,0.9633587786259542,70.77202533701478,1.0,0.012011199562275624,26.9201686553908,0.9984978669059255,0.8655692729766805,0.9628531302013315,0.9291971198094311
frozenset({'/elv/DELTA'}),frozenset({'/elv/TITAN'}),0.013612140871177016,0.012666048810627124,0.012048192771084338,0.8851063829787235,69.88022833419824,1.0,0.011875780730392877,8.59346216775936,0.9992923082945985,0.8466757123473542,0.8836324661145581,0.9181629475869227
frozenset({'/elv/TITAN'}),frozenset({'/elv/DELTA'}),0.012666048810627124,0.013612140871177016,0.012048192771084338,0.951219512195122,69.88022833419824,1.0,0.011875780730392877,20.2209511121409,0.998334757389044,0.8466757123473542,0.9505463420363255,0.9181629475869227
frozenset({'/elv/SCOUT'}),frozenset({'/elv/PEGASUS'}),0.012646740809391412,0.012077154772937906,0.011613762743280815,0.9183206106870229,76.03782744796528,1.0,0.011461026097152565,12.095130161191129,0.9994889284990977,0.8858615611192928,0.9173220968544319,0.9399756530653339
frozenset({'/elv/PEGASUS'}),frozenset({'/elv/SCOUT'}),0.012077154772937906,0.012646740809391412,0.011613762743280815,0.961630695443645,76.03782744796528,1.0,0.011461026097152565,25.732894317655173,0.9989126740476357,0.8858615611192928,0.9611392334008108,0.9399756530653339
